1802	1673	-	Find the Most Competitive Subsequence
1802	2934	-	Minimum Operations to Maximize Last Elements in Arrays
1802	3703	-	Remove K-Balanced Substrings
1803	1953	TRICK	Maximum Number of Weeks for Which You Can Work
1804	1080	-	Insufficient Nodes in Root to Leaf Paths
1804	2096	-	Step-By-Step Directions From a Binary Tree Node to Another
1804	3742	-	Maximum Path Score in a Grid
1805	1035	-	Uncrossed Lines
1806	1073	BIT_OPS	Adding Two Negabinary Numbers
1806	3335	MATRIX_EXP,MOD_ARITH	Total Characters in String After Transformations I
1806	3408	-	Design Task Manager
1807	1594	MOD_ARITH	Maximum Non Negative Product in a Matrix
1808	1230	PROB	Toss Strange Coins
1808	1519	-	Number of Nodes in the Sub-Tree With the Same Label
1808	2302	-	Count Subarrays With Score Less Than K
1809	1345	-	Jump Game IV
1809	776	-	Split BST
1810	1284	BITMASK,BIT_OPS	Minimum Number of Flips to Convert Binary Matrix to Zero Matrix
1810	2642	-	Design Graph With Shortest Path Calculator
1811	3738	-	Longest Non-Decreasing Subarray After Replacing at Most One Element
1815	773	BITMASK	Sliding Puzzle
1816	3026	PAIR_COUNT	Maximum Good Subarray Sum
1817	1658	-	Minimum Operations to Reduce X to Zero
1817	1792	GEOM	Maximum Average Pass Ratio
1817	2787	PERM_COMB,POWER	Ways to Express an Integer as Sum of Powers
1817	795	SUBARRAY_COUNT	Number of Subarrays with Bounded Maximum
1818	3588	GEOM	Find Maximum Area of a Triangle
1818	861	BIT_OPS	Score After Flipping Matrix
1819	2055	-	Plates Between Candles
1819	3148	-	Maximum Difference Score in a Grid
1820	1405	-	Longest Happy String
1822	1363	DIGIT_OPS,MOD_ARITH	Largest Multiple of Three
1822	2217	DIGIT_OPS,PALINDROME	Find Palindrome With Fixed Length
1822	2931	CONTRIBUTION	Maximum Spending After Buying Items
1823	1377	PROB	Frog Position After T Seconds
1823	1458	-	Max Dot Product of Two Subsequences
1823	3781	PAIR_COUNT,TRICK	Maximum Score After Binary Swaps
1824	1298	-	Maximum Candies You Can Get from Boxes
1825	1702	TRICK	Maximum Binary String After Change
1825	1835	BIT_OPS,XOR	Find XOR Sum of All Pairs Bitwise AND
1825	934	-	Shortest Bridge
1827	1095	-	Find in Mountain Array
1827	3332	-	Maximum Points Tourist Can Earn
1827	3752	PERM_COMB	Lexicographically Smallest Negated Permutation that Sums to Target
1828	1754	-	Largest Merge Of Two Strings
1828	2135	BITMASK	Count Words Obtained After Adding a Letter
1830	790	FIB,MOD_ARITH	Domino and Tromino Tiling
1830	980	BITMASK,PERM_COMB	Unique Paths III
1831	2034	-	Stock Price Fluctuation 
1832	3012	GCD_LCM	Minimize Length of Array Using Operations
1832	3796	-	Find Maximum Value in a Constrained Sequence
1832	755	-	Pour Water
1834	2370	-	Longest Ideal Subsequence
1835	995	-	Minimum Number of K Consecutive Bit Flips
1836	1316	-	Distinct Echo Substrings
1836	2146	-	K Highest Ranked Items Within a Price Range
1837	1559	-	Detect Cycles in 2D Grid
1839	2311	-	Longest Binary Subsequence Less Than or Equal to K
1840	2332	-	The Latest Time to Catch a Bus
1840	3186	-	Maximum Total Damage With Spell Casting
1840	3800	BIT_OPS	Minimum Cost to Make Two Binary Strings Equal
1841	2013	GEOM	Detect Squares
1843	2576	PAIR_COUNT	Find the Maximum Number of Marked Indices
1844	1411	MOD_ARITH	Number of Ways to Paint N × 3 Grid
1844	3604	-	Minimum Time to Reach Destination in Directed Graph
1845	1504	CONTRIBUTION,SUBARRAY_COUNT	Count Submatrices With All Ones
1845	2598	MOD_ARITH	Smallest Missing Non-negative Integer After Operations
1845	3558	MOD_ARITH,PARITY	Number of Ways to Assign Edge Weights I
1845	3825	BIT_OPS	Longest Strictly Increasing Subsequence With Non-Zero Bitwise AND
1846	1514	PROB	Path with Maximum Probability
1846	3196	-	Maximize Total Cost of Alternating Subarrays
1846	874	GEOM	Walking Robot Simulation
1847	1258	-	Synonymous Sentences
1847	3297	PERM_COMB	Count Substrings That Can Be Rearranged to Contain a String I
1847	3676	TRIPLE_COUNT	Count Bowl Subarrays
1848	1177	PALINDROME,PARITY	Can Make Palindrome from Substring
1848	3180	-	Maximum Total Reward Using Operations I
1848	3747	DIGIT_OPS	Count Distinct Integers After Removing Zeros
1849	2059	BIT_OPS	Minimum Operations to Convert Number
1849	3176	-	Find the Maximum Length of a Good Subsequence I
1850	1152	-	Analyze User Website Visit Pattern
1850	1477	-	Find Two Non-overlapping Sub-arrays Each With Target Sum
1850	1775	MOD_ARITH	Equal Sum Arrays With Minimum Number of Operations
1851	2162	DIGIT_OPS	Minimum Cost to Set Cooking Time
1851	2830	-	Maximize the Profit as the Salesman
1851	3508	-	Implement Router
1853	1301	-	Number of Paths with Max Score
1853	3639	-	Minimum Time to Activate String
1853	3650	-	Minimum Cost Path with Edge Reversals
1853	3815	-	Design Auction System
1854	1269	MOD_ARITH,PERM_COMB	Number of Ways to Stay in the Same Place After Some Steps
