Rating	ID	Title	Slug	Contest	QPos	Difficulty	AR	LCtags
1531.0213602106	3824	Minimum K to Reduce Array Within Limit	minimum-k-to-reduce-array-within-limit	biweekly-contest-175	Q2	Medium	41.1%	Array,Binary Search
1530.6451141787	2591	Distribute Money to Maximum Children	distribute-money-to-maximum-children	biweekly-contest-100	Q1	Easy	20.6%	Math,Greedy
1530.4954397880	1400	Construct K Palindrome Strings	construct-k-palindrome-strings	biweekly-contest-23	Q2	Medium	68.5%	Hash Table,String,Greedy,Counting
1530.4652027753	1657	Determine if Two Strings Are Close	determine-if-two-strings-are-close	weekly-contest-215	Q2	Medium	54.3%	Hash Table,String,Sorting,Counting
1530.0343519239	1726	Tuple with Same Product	tuple-with-same-product	weekly-contest-224	Q2	Medium	70.1%	Array,Hash Table,Counting
1529.7617243868	881	Boats to Save People	boats-to-save-people	weekly-contest-96	Q2	Medium	61.8%	Array,Two Pointers,Greedy,Sorting
1529.0580421470	3732	Maximum Product of Three Elements After One Replacement	maximum-product-of-three-elements-after-one-replacement	weekly-contest-474	Q2	Medium	47.6%	Array,Math,Greedy,Sorting
1528.7183829005	1695	Maximum Erasure Value	maximum-erasure-value	weekly-contest-220	Q2	Medium	64.3%	Array,Hash Table,Sliding Window
1527.6868660176	1921	Eliminate Maximum Number of Monsters	eliminate-maximum-number-of-monsters	weekly-contest-248	Q2	Medium	51.1%	Array,Greedy,Sorting
1526.2429110307	2918	Minimum Equal Sum of Two Arrays After Replacing Zeros	minimum-equal-sum-of-two-arrays-after-replacing-zeros	weekly-contest-369	Q2	Medium	50.2%	Array,Greedy
1525.2146106195	2201	Count Artifacts That Can Be Extracted	count-artifacts-that-can-be-extracted	weekly-contest-284	Q2	Medium	57.2%	Array,Hash Table,Simulation
1524.8218282113	1272	Remove Interval	remove-interval	biweekly-contest-14	Q2	Medium	67.2%	Array
1524.6509354074	3913	Sort Vowels by Frequency	sort-vowels-by-frequency	weekly-contest-499	Q2	Medium	62.8%	String,Sorting,Counting
1524.5856276651	2997	Minimum Number of Operations to Make Array XOR Equal to K	minimum-number-of-operations-to-make-array-xor-equal-to-k	biweekly-contest-121	Q2	Medium	85.5%	Array,Bit Manipulation
1524.5693481538	1442	Count Triplets That Can Form Two Arrays of Equal XOR	count-triplets-that-can-form-two-arrays-of-equal-xor	weekly-contest-188	Q2	Medium	84.8%	Array,Hash Table,Math,Bit Manipulation,Prefix Sum
1524.3227469000	1640	Check Array Formation Through Concatenation	check-array-formation-through-concatenation	weekly-contest-213	Q1	Easy	57.4%	Array,Hash Table
1523.7317629862	3484	Design Spreadsheet	design-spreadsheet	biweekly-contest-152	Q2	Medium	74.1%	Array,Hash Table,String,Design,Matrix
1523.4113866454	1829	Maximum XOR for Each Query	maximum-xor-for-each-query	biweekly-contest-50	Q3	Medium	84.7%	Array,Bit Manipulation,Prefix Sum
1523.2643084719	3152	Special Array II	special-array-ii	weekly-contest-398	Q2	Medium	45.8%	Array,Binary Search,Prefix Sum
1521.9977490324	1615	Maximal Network Rank	maximal-network-rank	weekly-contest-210	Q2	Medium	66.0%	Graph Theory
1521.7402232638	3091	Apply Operations to Make Sum of Array Greater Than or Equal to k	apply-operations-to-make-sum-of-array-greater-than-or-equal-to-k	weekly-contest-390	Q2	Medium	44.4%	Math,Greedy,Enumeration
1521.7133617698	1763	Longest Nice Substring	longest-nice-substring	biweekly-contest-46	Q1	Easy	64.4%	Hash Table,String,Divide and Conquer,Bit Manipulation,Sliding Window
1521.1768537583	1041	Robot Bounded In Circle	robot-bounded-in-circle	weekly-contest-136	Q1	Medium	56.5%	Math,String,Simulation
1521.1616133347	2971	Find Polygon With the Largest Perimeter	find-polygon-with-the-largest-perimeter	biweekly-contest-120	Q2	Medium	65.5%	Array,Greedy,Sorting,Prefix Sum
1519.2070276362	2865	Beautiful Towers I	beautiful-towers-i	weekly-contest-364	Q2	Medium	44.6%	Array,Stack,Monotonic Stack
1519.1715594347	1641	Count Sorted Vowel Strings	count-sorted-vowel-strings	weekly-contest-213	Q2	Medium	79.3%	Math,Dynamic Programming,Combinatorics
1518.7783368146	3334	Find the Maximum Factor Score of Array	find-the-maximum-factor-score-of-array	weekly-contest-421	Q1	Medium	41.1%	Array,Math,Number Theory
1518.6200759535	3531	Count Covered Buildings	count-covered-buildings	weekly-contest-447	Q1	Medium	58.9%	Array,Hash Table,Sorting
1517.8263048447	2683	Neighboring Bitwise XOR	neighboring-bitwise-xor	weekly-contest-345	Q2	Medium	79.8%	Array,Bit Manipulation
1517.2596490920	3160	Find the Number of Distinct Colors Among the Balls	find-the-number-of-distinct-colors-among-the-balls	biweekly-contest-131	Q3	Medium	54.1%	Array,Hash Table,Simulation
1516.8229485853	775	Global and Local Inversions	global-and-local-inversions	weekly-contest-69	Q2	Medium	42.8%	Array,Math
1516.4104902196	904	Fruit Into Baskets	fruit-into-baskets	weekly-contest-102	Q2	Medium	51.2%	Array,Hash Table,Sliding Window
1515.4316202561	3106	Lexicographically Smallest String After Operations With Constraint	lexicographically-smallest-string-after-operations-with-constraint	weekly-contest-392	Q2	Medium	62.8%	String,Greedy
1515.1162664342	2849	Determine if a Cell Is Reachable at a Given Time	determine-if-a-cell-is-reachable-at-a-given-time	weekly-contest-362	Q2	Medium	37.1%	Math
1514.8181710611	1855	Maximum Distance Between a Pair of Values	maximum-distance-between-a-pair-of-values	weekly-contest-240	Q2	Medium	61.4%	Array,Two Pointers,Binary Search
1513.5126466994	3365	Rearrange K Substrings to Form Target String	rearrange-k-substrings-to-form-target-string	weekly-contest-425	Q2	Medium	56.8%	Hash Table,String,Sorting
1512.3323577063	1557	Minimum Number of Vertices to Reach All Nodes	minimum-number-of-vertices-to-reach-all-nodes	biweekly-contest-33	Q2	Medium	81.6%	Graph Theory
1511.3725353467	1110	Delete Nodes And Return Forest	delete-nodes-and-return-forest	weekly-contest-144	Q3	Medium	72.5%	Array,Hash Table,Tree,Depth-First Search,Binary Tree
1509.6773786772	3583	Count Special Triplets	count-special-triplets	weekly-contest-454	Q2	Medium	47.1%	Array,Hash Table,Counting
1509.6237874441	2671	Frequency Tracker	frequency-tracker	weekly-contest-344	Q2	Medium	31.3%	Hash Table,Design
1509.5562928491	2216	Minimum Deletions to Make Array Beautiful	minimum-deletions-to-make-array-beautiful	weekly-contest-286	Q2	Medium	50.0%	Array,Stack,Greedy
1509.5432131875	1647	Minimum Deletions to Make Character Frequencies Unique	minimum-deletions-to-make-character-frequencies-unique	weekly-contest-214	Q2	Medium	61.5%	Hash Table,String,Greedy,Sorting
1509.4385872781	3233	Find the Count of Numbers Which Are Not Special	find-the-count-of-numbers-which-are-not-special	weekly-contest-408	Q2	Medium	27.7%	Array,Math,Number Theory
1508.1169489285	1151	Minimum Swaps to Group All 1's Together	minimum-swaps-to-group-all-1s-together	biweekly-contest-6	Q2	Medium	61.2%	Array,Sliding Window
1508.0997658270	1496	Path Crossing	path-crossing	weekly-contest-195	Q1	Easy	62.6%	Hash Table,String
1507.8701119064	892	Surface Area of 3D Shapes	surface-area-of-3d-shapes	weekly-contest-99	Q1	Easy	70.8%	Array,Math,Geometry,Matrix
1507.1617507911	2105	Watering Plants II	watering-plants-ii	weekly-contest-271	Q3	Medium	48.7%	Array,Two Pointers,Simulation
1506.8958220609	1387	Sort Integers by The Power Value	sort-integers-by-the-power-value	biweekly-contest-22	Q3	Medium	71.7%	Dynamic Programming,Memoization,Sorting
1506.7234154594	3551	Minimum Swaps to Sort by Digit Sum	minimum-swaps-to-sort-by-digit-sum	weekly-contest-450	Q2	Medium	50.6%	Array,Hash Table,Sorting
1505.8669082864	1253	Reconstruct a 2-Row Binary Matrix	reconstruct-a-2-row-binary-matrix	weekly-contest-162	Q2	Medium	49.0%	Array,Greedy,Matrix
1505.8249995300	1780	Check if Number is a Sum of Powers of Three	check-if-number-is-a-sum-of-powers-of-three	biweekly-contest-47	Q2	Medium	79.4%	Math
1505.3120825678	2981	Find Longest Special Substring That Occurs Thrice I	find-longest-special-substring-that-occurs-thrice-i	weekly-contest-378	Q2	Medium	61.8%	Hash Table,String,Binary Search,Sliding Window,Counting
1504.9263037499	2761	Prime Pairs With Target Sum	prime-pairs-with-target-sum	weekly-contest-352	Q2	Medium	37.6%	Array,Math,Enumeration,Number Theory
1504.8237159326	869	Reordered Power of 2	reordered-power-of-2	weekly-contest-93	Q2	Medium	65.9%	Hash Table,Math,Sorting,Counting,Enumeration
1504.5241924054	3795	Minimum Subarray Length With Distinct Sum At Least K	minimum-subarray-length-with-distinct-sum-at-least-k	biweekly-contest-173	Q2	Medium	31.8%	Array,Hash Table,Sliding Window
1504.2133321504	2104	Sum of Subarray Ranges	sum-of-subarray-ranges	weekly-contest-271	Q2	Medium	61.2%	Array,Stack,Monotonic Stack
1504.0178888667	1461	Check If a String Contains All Binary Codes of Size K	check-if-a-string-contains-all-binary-codes-of-size-k	biweekly-contest-27	Q2	Medium	61.6%	Hash Table,String,Bit Manipulation,Rolling Hash,Hash Function
1502.9530838838	3424	Minimum Cost to Make Arrays Identical	minimum-cost-to-make-arrays-identical	biweekly-contest-148	Q2	Medium	37.9%	Array,Greedy,Sorting
1502.6623568929	2661	First Completely Painted Row or Column	first-completely-painted-row-or-column	weekly-contest-343	Q2	Medium	63.9%	Array,Hash Table,Matrix
1502.5363677723	2358	Maximum Number of Groups Entering a Competition	maximum-number-of-groups-entering-a-competition	weekly-contest-304	Q2	Medium	68.6%	Array,Math,Binary Search,Greedy
1502.2633100489	2708	Maximum Strength of a Group	maximum-strength-of-a-group	biweekly-contest-105	Q3	Medium	25.7%	Array,Dynamic Programming,Backtracking,Greedy,Bit Manipulation,Sorting,Enumeration
1501.9080845668	2730	Find the Longest Semi-Repetitive Substring	find-the-longest-semi-repetitive-substring	biweekly-contest-106	Q2	Medium	39.0%	String,Sliding Window
1501.6846714598	1750	Minimum Length of String After Deleting Similar Ends	minimum-length-of-string-after-deleting-similar-ends	biweekly-contest-45	Q3	Medium	56.1%	Two Pointers,String
1501.1152614679	1090	Largest Values From Labels	largest-values-from-labels	weekly-contest-141	Q2	Medium	64.3%	Array,Hash Table,Greedy,Sorting,Counting
1500.9381282198	3096	Minimum Levels to Gain More Points	minimum-levels-to-gain-more-points	biweekly-contest-127	Q2	Medium	40.4%	Array,Prefix Sum
1500.8381829812	915	Partition Array into Disjoint Intervals	partition-array-into-disjoint-intervals	weekly-contest-104	Q2	Medium	49.5%	Array
