1401	1198	-	Find Smallest Common Element in All Rows
1401	3111	GEOM	Minimum Rectangles to Cover Points
1401	3839	-	Number of Prefix Connected Groups
1402	1508	MOD_ARITH,SUBARRAY_COUNT	Range Sum of Sorted Subarray Sums
1404	1237	PAIR_COUNT	Find Positive Integer Solution for a Given Equation
1404	1700	-	Number of Students Unable to Eat Lunch
1404	3101	STREAK,SUBARRAY_COUNT	Count Alternating Subarrays
1404	3751	DIGIT_OPS	Total Waviness of Numbers in Range I
1405	1410	-	HTML Entity Parser
1405	1457	BIT_OPS,PALINDROME	Pseudo-Palindromic Paths in a Binary Tree
1405	1561	-	Maximum Number of Coins You Can Get
1405	2734	-	Lexicographically Smallest String After Substring Operation
1405	2744	PAIR_COUNT	Find Maximum Number of String Pairs
1405	2946	MOD_ARITH	Matrix Similarity After Cyclic Shifts
1405	2996	-	Smallest Missing Integer Greater Than Sequential Prefix Sum
1406	2451	-	Odd String Difference
1406	3867	GCD_LCM,PAIR_COUNT	Sum of GCD of Formed Pairs
1407	1006	-	Clumsy Factorial
1407	1217	PARITY	Minimum Cost to Move Chips to The Same Position
1407	1325	-	Delete Leaves With a Given Value
1407	1886	-	Determine Whether Matrix Can Be Obtained By Rotation
1407	3899	GEOM	Angles of a Triangle
1408	1588	CONTRIBUTION,SUBARRAY_COUNT	Sum of All Odd Length Subarrays
1408	2110	STREAK,SUBARRAY_COUNT	Number of Smooth Descent Periods of a Stock
1408	3909	-	Compare Sums of Bitonic Parts
1409	2834	MOD_ARITH,PAIR_COUNT	Find the Minimum Possible Sum of a Beautiful Array
1410	1138	-	Alphabet Board Path
1411	3121	-	Count the Number of Special Characters II
1411	3546	SUBARRAY_COUNT	Equal Sum Grid Partition I
1412	1823	JOSEPHUS	Find the Winner of the Circular Game
1412	841	-	Keys and Rooms
1413	2383	-	Minimum Hours of Training to Win a Competition
1413	2521	PRIME	Distinct Prime Factors of Product of Array
1414	1985	-	Find the Kth Largest Integer in the Array
1414	2825	MOD_ARITH	Make String a Subsequence Using Cyclic Increments
1414	3675	MOD_ARITH	Minimum Operations to Transform String
1414	3722	-	Lexicographically Smallest String After Reverse
1414	890	-	Find and Replace Pattern
1416	1652	MOD_ARITH,SUBARRAY_COUNT	Defuse the Bomb
1416	2294	-	Partition Array Such That Maximum Difference Is K
1416	3462	-	Maximum Sum With at Most K Elements
1417	2139	BIT_OPS	Minimum Moves to Reach Target Score
1418	1052	-	Grumpy Bookstore Owner
1418	1656	-	Design an Ordered Stream
1418	1962	-	Remove Stones to Minimize the Total
1418	2374	-	Node With Highest Edge Score
1419	3275	GEOM	K-th Nearest Obstacle Queries
1420	2760	PARITY	Longest Even Odd Subarray With Threshold
1420	3848	DIGIT_OPS,PERM_COMB	Check Digitorial Permutation
1421	1033	-	Moving Stones Until Consecutive
1421	1360	-	Number of Days Between Two Dates
1421	1630	AP_SUM	Arithmetic Subarrays
1421	2326	-	Spiral Matrix IV
1422	2606	-	Find the Substring With Maximum Cost
1422	2938	-	Separate Black and White Balls
1422	3737	SUBARRAY_COUNT	Count Subarrays With Majority Element I
1423	1333	-	Filter Restaurants by Vegan-Friendly, Price and Distance
1423	1493	-	Longest Subarray of 1's After Deleting One Element
1423	3039	-	Apply Operations to Make String Empty
1423	791	-	Custom Sort String
1425	840	-	Magic Squares In Grid
1425	883	GEOM	Projection Area of 3D Shapes
1426	1003	-	Check If Word Is Valid After Substitutions
1426	1315	-	Sum of Nodes with Even-Valued Grandparent
1426	1432	DIGIT_OPS	Max Difference You Can Get From Changing an Integer
1426	2437	DIGIT_OPS	Number of Valid Clock Times
1427	1887	-	Reduction Operations to Make the Array Elements Equal
1428	1669	-	Merge In Between Linked Lists
1428	1845	-	Seat Reservation Manager
1428	2711	-	Difference of Number of Distinct Values on Diagonals
1428	3834	-	Merge Adjacent Equal Elements
1428	817	-	Linked List Components
1429	1357	-	Apply Discount Every n Orders
1429	2957	-	Remove Adjacent Almost-Equal Characters
1429	988	-	Smallest String Starting From Leaf
1430	1636	-	Sort Array by Increasing Frequency
1430	2924	-	Find Champion II
1431	1170	-	Compare Strings by Frequency of the Smallest Character
1431	2415	-	Reverse Odd Levels of Binary Tree
1432	1785	-	Minimum Elements to Add to Form a Given Sum
1432	3192	BIT_OPS	Minimum Operations to Make Binary Array Elements Equal to One II
1432	967	DIGIT_OPS	Numbers With Same Consecutive Differences
