Rating	ID	Title	Slug	Contest	QPos	Difficulty	AR	LCtags
1850	1775	Equal Sum Arrays With Minimum Number of Operations	equal-sum-arrays-with-minimum-number-of-operations	weekly-contest-230	Q3	Medium	54.6%	Array,Hash Table,Greedy,Counting
1851	1152	Analyze User Website Visit Pattern	analyze-user-website-visit-pattern	biweekly-contest-6	Q3	Medium	44.3%	Array,Hash Table,String,Sorting
1851	1477	Find Two Non-overlapping Sub-arrays Each With Target Sum	find-two-non-overlapping-sub-arrays-each-with-target-sum	biweekly-contest-28	Q3	Medium	36.9%	Array,Hash Table,Binary Search,Dynamic Programming,Sliding Window
1851	2830	Maximize the Profit as the Salesman	maximize-the-profit-as-the-salesman	weekly-contest-359	Q3	Medium	38.4%	Array,Hash Table,Binary Search,Dynamic Programming,Sorting
1851	3508	Implement Router	implement-router	weekly-contest-444	Q2	Medium	39.1%	Array,Hash Table,Binary Search,Design,Queue,Ordered Set
1852	2162	Minimum Cost to Set Cooking Time	minimum-cost-to-set-cooking-time	biweekly-contest-71	Q3	Medium	41.7%	Math,Enumeration
1853	1301	Number of Paths with Max Score	number-of-paths-with-max-score	biweekly-contest-16	Q4	Hard	42.5%	Array,Dynamic Programming,Matrix
1853	3639	Minimum Time to Activate String	minimum-time-to-activate-string	weekly-contest-461	Q3	Medium	49.2%	Array,Binary Search
1854	1269	Number of Ways to Stay in the Same Place After Some Steps	number-of-ways-to-stay-in-the-same-place-after-some-steps	weekly-contest-164	Q4	Hard	50.1%	Dynamic Programming
1854	3650	Minimum Cost Path with Edge Reversals	minimum-cost-path-with-edge-reversals	biweekly-contest-163	Q3	Medium	61.8%	Graph Theory,Heap (Priority Queue),Shortest Path
1854	3815	Design Auction System	design-auction-system	weekly-contest-485	Q3	Medium	42.2%	Hash Table,Design,Heap (Priority Queue),Ordered Set
1855	1202	Smallest String With Swaps	smallest-string-with-swaps	weekly-contest-155	Q3	Medium	60.7%	Array,Hash Table,String,Depth-First Search,Breadth-First Search,Union-Find,Sorting
1855	1334	Find the City With the Smallest Number of Neighbors at a Threshold Distance	find-the-city-with-the-smallest-number-of-neighbors-at-a-threshold-distance	weekly-contest-173	Q3	Medium	72.8%	Dynamic Programming,Graph Theory,Shortest Path
1855	1546	Maximum Number of Non-Overlapping Subarrays With Sum Equals Target	maximum-number-of-non-overlapping-subarrays-with-sum-equals-target	weekly-contest-201	Q3	Medium	49.0%	Array,Hash Table,Greedy,Prefix Sum
1856	2800	Shortest String That Contains Three Strings	shortest-string-that-contains-three-strings	weekly-contest-356	Q3	Medium	31.8%	String,Greedy,Enumeration
1856	3443	Maximum Manhattan Distance After K Changes	maximum-manhattan-distance-after-k-changes	weekly-contest-435	Q2	Medium	54.1%	Hash Table,Math,String,Counting
1856	799	Champagne Tower	champagne-tower	weekly-contest-75	Q3	Medium	64.1%	Dynamic Programming
1857	2266	Count Number of Texts	count-number-of-texts	weekly-contest-292	Q3	Medium	50.2%	Hash Table,Math,String,Dynamic Programming
1857	3035	Maximum Palindromes After Operations	maximum-palindromes-after-operations	weekly-contest-384	Q3	Medium	46.6%	Array,Hash Table,String,Greedy,Sorting,Counting
1858	1584	Min Cost to Connect All Points	min-cost-to-connect-all-points	weekly-contest-206	Q3	Medium	71.0%	Array,Union-Find,Graph Theory,Minimum Spanning Tree
1859	1744	Can You Eat Your Favorite Candy on Your Favorite Day?	can-you-eat-your-favorite-candy-on-your-favorite-day	weekly-contest-226	Q3	Medium	36.2%	Array,Prefix Sum
1859	3910	Count Connected Subgraphs with Even Node Sum	count-connected-subgraphs-with-even-node-sum	biweekly-contest-181	Q3	Hard	62.1%	Array,Bit Manipulation,Depth-First Search,Breadth-First Search,Union-Find,Graph Theory,Enumeration
1860	3863	Minimum Operations to Sort a String	minimum-operations-to-sort-a-string	weekly-contest-492	Q3	Medium	19.0%	String
1861	1993	Operations on Tree	operations-on-tree	biweekly-contest-60	Q3	Medium	45.4%	Array,Hash Table,Tree,Depth-First Search,Breadth-First Search,Design
1861	1996	The Number of Weak Characters in the Game	the-number-of-weak-characters-in-the-game	weekly-contest-257	Q2	Medium	44.6%	Array,Stack,Greedy,Sorting,Monotonic Stack
1861	2301	Match Substring After Replacement	match-substring-after-replacement	biweekly-contest-80	Q3	Hard	43.4%	Array,Hash Table,String,String Matching
