Rating	ID	Title	Tags
2036.0285748447	3552	Grid Teleportation Traversal	NONE
2036.7206020719	1348	Tweet Counts Per Frequency	NONE
2036.7410194704	2245	Maximum Trailing Zeros in a Cornered Path	PRIME
2037.6527962599	2116	Check if a Parentheses String Can Be Valid	NONE
2038.7608654182	3654	Minimum Sum After Divisible Sum Deletions	MOD_ARITH
2038.8592725467	1590	Make Sum Divisible by P	MOD_ARITH
2039.110874689	1201	Ugly Number III	GCD_LCM
2040.219381217	3366	Minimum Array Sum	NONE
2040.539289037	1371	Find the Longest Substring Containing Vowels in Even Counts	BITMASK
2040.5621123027	1751	Maximum Number of Events That Can Be Attended II	NONE
2042.0488515965	3872	Longest Arithmetic Sequence After Changing At Most One Element	AP_SUM,STREAK
2042.1113250604	3494	Find the Minimum Amount of Time to Brew Potions	NONE
2042.4005521254	2551	Put Marbles in Bags	CONTRIBUTION
2043.1015779104	2735	Collecting Chocolates	CONTRIBUTION
2045.9921455749	3331	Find Subtree Sizes After Changes	NONE
2046.2618466463	3113	Find the Number of Subarrays Where Boundary Elements Are Maximum	SUBARRAY_COUNT
2047.3919190727	2948	Make Lexicographically Smallest Array by Swapping Elements	NONE
2048.0976546787	1553	Minimum Number of Days to Eat N Oranges	TRICK,MOD_ARITH
2050.2553211463	1648	Sell Diminishing-Valued Colored Balls	AP_SUM
2050.4096030445	3209	Number of Subarrays With AND Value of K	BIT_OPS
2050.715977457	1224	Maximum Equal Frequency	TRICK
2051.0879431258	1856	Maximum Subarray Min-Product	CONTRIBUTION,MOD_ARITH
2051.519347574	3785	Minimum Swaps to Avoid Forbidden Values	NONE
2052.7953163019	3933	Largest Local Values in a Matrix II	NONE
2052.8622720512	3072	Distribute Elements Into Two Arrays II	NONE
2053.354609292	2467	Most Profitable Path in a Tree	NONE
2053.7468090497	839	Similar String Groups	NONE
2055.0970201875	1575	Count All Possible Routes	MOD_ARITH
2056.2598215101	2542	Maximum Subsequence Score	NONE
2056.335494216	1473	Paint House III	NONE
2057.4788263111	2197	Replace Non-Coprime Numbers in Array	GCD_LCM
2059.4040623264	1131	Maximum of Absolute Value Expression	GEOM,TRICK
2060.0720834082	2508	Add Edges to Make Degrees of All Nodes Even	PARITY
2060.0818824378	2681	Power of Heroes	CONTRIBUTION,POWER,MOD_ARITH
2060.379991517	2366	Minimum Replacements to Sort the Array	TRICK
2062.2592219188	3316	Find Maximum Removals From Source String	NONE
2062.3601158741	2106	Maximum Fruits Harvested After at Most K Steps	AP_SUM
2062.9876807625	2156	Find Substring With Given Hash Value	MOD_ARITH
2066.0972575597	801	Minimum Swaps To Make Sequences Increasing	NONE
2066.5575759467	3229	Minimum Operations to Make Array Equal to Target	CONTRIBUTION
2067.0643721733	855	Exam Room	NONE
2068.0043466118	1770	Maximum Score from Performing Multiplication Operations	NONE
2068.141720104	3489	Zero Array Transformation IV	NONE
2068.806637566	1368	Minimum Cost to Make at Least One Valid Path in a Grid	NONE
2069.1534510743	3821	Find Nth Smallest Integer With K One Bits	DIGIT_OPS,PERM_COMB
2069.4030284676	1168	Optimize Water Distribution in a Village	NONE
2069.7848729824	2514	Count Anagrams	PERM_COMB,MOD_ARITH
2070.2102619334	1808	Maximize Number of Nice Divisors	POWER,MOD_ARITH,DIVISORS
2071.3208991938	2607	Make K-Subarray Sums Equal	GCD_LCM
2071.3282145398	3154	Find Number of Ways to Reach the K-th Stair	PERM_COMB,POWER
2071.6322841217	2866	Beautiful Towers II	NONE
2072.7264178313	1799	Maximize Score After N Operations	BITMASK,GCD_LCM
2073.0124645606	1850	Minimum Adjacent Swaps to Reach the Kth Smallest Number	PERM_COMB
2073.048019317	2845	Count of Interesting Subarrays	MOD_ARITH
2073.3665301195	3685	Subsequence Sum After Capping Elements	NONE
2074.3323025363	3782	Last Remaining Integer After Alternating Deletion Operations	NONE
2074.4120526679	871	Minimum Number of Refueling Stops	NONE
2074.8331146269	2906	Construct Product Matrix	MOD_ARITH
2075.9046975409	2354	Number of Excellent Pairs	PAIR_COUNT,BIT_OPS
2076.0155978787	2449	Minimum Number of Operations to Make Arrays Similar	PARITY,CONTRIBUTION
2076.8975497986	1088	Confusing Number II	DIGIT_OPS
2077.4738459704	2959	Number of Possible Sets of Closing Branches	BITMASK
2077.5054883516	843	Guess the Word	NONE
2078.5417326415	1786	Number of Restricted Paths From First to Last Node	NONE
2078.6986769435	1712	Ways to Split Array Into Three Subarrays	SUBARRAY_COUNT
2079.1911227043	975	Odd Even Jump	NONE
2079.5200791317	3924	Minimum Threshold Path With Limited Heavy Edges	NONE
2079.9846866239	1643	Kth Smallest Instructions	PERM_COMB
2080.0425875741	1718	Construct the Lexicographically Largest Valid Sequence	NONE
2080.068446463	3240	Minimum Number of Flips to Make Binary Grid Palindromic II	PALINDROME
2080.7845644831	2555	Maximize Win From Two Segments	NONE
2081.1880297942	2560	House Robber IV	NONE
2081.6909344021	1639	Number of Ways to Form a Target String Given a Dictionary	PERM_COMB,MOD_ARITH
2081.698529877	2857	Count Pairs of Points With Distance k	PAIR_COUNT,BIT_OPS
2081.7120215224	3291	Minimum Number of Valid Strings to Form Target I	NONE
2081.7518764643	1847	Closest Room	NONE
2081.8087755451	1494	Parallel Courses II	BITMASK
2084.1404698713	2050	Parallel Courses III	NONE
2084.2010769193	774	Minimize Max Distance to Gas Station	NONE
2084.4980206639	2009	Minimum Number of Operations to Make Array Continuous	SUBARRAY_COUNT
2084.5752686737	2267	Check if There Is a Valid Parentheses String Path	NONE
2084.6866916045	1192	Critical Connections in a Network	NONE
2084.9697035674	982	Triples with Bitwise AND Equal To Zero	TRIPLE_COUNT,BITMASK
2085.3980002157	3855	Sum of K-Digit Numbers in a Range	DIGIT_OPS,MOD_ARITH
2085.8172663766	3351	Sum of Good Subsequences	CONTRIBUTION,MOD_ARITH
2085.9480963454	3624	Number of Integers With Popcount-Depth Equal to K II	BIT_OPS,DIGIT_OPS
2087.2049275667	1563	Stone Game V	GAME_THEORY
2089.8733559225	3739	Count Subarrays With Majority Element II	SUBARRAY_COUNT
2090.4183788498	2318	Number of Distinct Roll Sequences	GCD_LCM
2090.6800569319	2193	Minimum Number of Moves to Make Palindrome	PALINDROME
2091.3820373571	1383	Maximum Performance of a Team	NONE
2091.6474629767	2751	Robot Collisions	NONE
2091.6580433632	2842	Count K-Subsequences of a String With Maximum Beauty	PERM_COMB,MOD_ARITH
2092.0222850837	2412	Minimum Money Required Before Transactions	TRICK
2092.4861692502	1049	Last Stone Weight II	NONE
2092.5366031561	2444	Count Subarrays With Fixed Bounds	SUBARRAY_COUNT
2092.8943149547	2402	Meeting Rooms III	NONE
2093.0316157073	3123	Find Edges in Shortest Paths	NONE
2093.9055608233	3434	Maximum Frequency After Subarray Operation	TRICK
2094.592426537	1976	Number of Ways to Arrive at Destination	MOD_ARITH
2095.4590096035	3854	Minimum Operations to Make Array Parity Alternating	PARITY
2096.6098086765	899	Orderly Queue	TRICK
2096.6201393558	778	Swim in Rising Water	NONE
