Rating	ID	Title	Slug	Contest	QPos	Difficulty	AR	LCtags
1751	2400	Number of Ways to Reach a Position After Exactly k Steps	number-of-ways-to-reach-a-position-after-exactly-k-steps	weekly-contest-309	Q2	Medium	37.0%	Math,Dynamic Programming,Combinatorics
1752	2166	Design Bitset	design-bitset	weekly-contest-279	Q3	Medium	32.7%	Array,Hash Table,String,Design
1752	939	Minimum Area Rectangle	minimum-area-rectangle	weekly-contest-110	Q3	Medium	55.4%	Array,Hash Table,Math,Geometry,Sorting
1753	1135	Connecting Cities With Minimum Cost	connecting-cities-with-minimum-cost	biweekly-contest-5	Q3	Medium	63.5%	Union-Find,Graph Theory,Heap (Priority Queue),Minimum Spanning Tree
1753	3478	Choose K Elements With Maximum Sum	choose-k-elements-with-maximum-sum	weekly-contest-440	Q2	Medium	33.8%	Array,Sorting,Heap (Priority Queue)
1753	764	Largest Plus Sign	largest-plus-sign	weekly-contest-67	Q3	Medium	49.2%	Array,Dynamic Programming
1754	1216	Valid Palindrome III	valid-palindrome-iii	biweekly-contest-10	Q4	Hard	49.2%	String,Dynamic Programming
1754	2568	Minimum Impossible OR	minimum-impossible-or	biweekly-contest-98	Q3	Medium	59.0%	Array,Bit Manipulation,Brainteaser
1754	3628	Maximum Number of Subsequences After One Inserting	maximum-number-of-subsequences-after-one-inserting	weekly-contest-460	Q2	Medium	32.0%	String,Dynamic Programming,Greedy,Prefix Sum
1757	3112	Minimum Time to Visit Disappearing Nodes	minimum-time-to-visit-disappearing-nodes	biweekly-contest-128	Q3	Medium	37.8%	Array,Graph Theory,Heap (Priority Queue),Shortest Path
1759	1027	Longest Arithmetic Subsequence	longest-arithmetic-subsequence	weekly-contest-132	Q3	Medium	50.0%	Array,Hash Table,Binary Search,Dynamic Programming
1759	1541	Minimum Insertions to Balance a Parentheses String	minimum-insertions-to-balance-a-parentheses-string	biweekly-contest-32	Q3	Medium	53.5%	String,Stack,Greedy
1759	1954	Minimum Garden Perimeter to Collect Enough Apples	minimum-garden-perimeter-to-collect-enough-apples	weekly-contest-252	Q3	Medium	55.7%	Math,Binary Search
1759	2075	Decode the Slanted Ciphertext	decode-the-slanted-ciphertext	weekly-contest-267	Q3	Medium	67.6%	String,Simulation
1759	2498	Frog Jump II	frog-jump-ii	biweekly-contest-93	Q3	Medium	62.2%	Array,Binary Search,Greedy
1759	3835	Count Subarrays With Cost Less Than or Equal to K	count-subarrays-with-cost-less-than-or-equal-to-k	weekly-contest-488	Q3	Medium	46.0%	Array,Queue,Monotonic Queue
1759	3922	Minimum Flips to Make Binary String Coherent	minimum-flips-to-make-binary-string-coherent	biweekly-contest-182	Q2	Medium	19.5%	String
1761	2121	Intervals Between Identical Elements	intervals-between-identical-elements	weekly-contest-273	Q3	Medium	48.0%	Array,Hash Table,Prefix Sum
1761	3881	Direction Assignments with Exactly K Visible People	direction-assignments-with-exactly-k-visible-people	biweekly-contest-179	Q2	Medium	36.4%	Math,Combinatorics
1762	1262	Greatest Sum Divisible by Three	greatest-sum-divisible-by-three	weekly-contest-163	Q3	Medium	57.0%	Array,Dynamic Programming,Greedy,Sorting
1762	2453	Destroy Sequential Targets	destroy-sequential-targets	biweekly-contest-90	Q3	Medium	42.0%	Array,Hash Table,Counting
1762	3403	Find the Lexicographically Largest String From the Box I	find-the-lexicographically-largest-string-from-the-box-i	weekly-contest-430	Q2	Medium	40.9%	Two Pointers,String,Enumeration
1762	948	Bag of Tokens	bag-of-tokens	weekly-contest-112	Q4	Medium	59.6%	Array,Two Pointers,Greedy,Sorting
1763	3584	Maximum Product of First and Last Elements of a Subsequence	maximum-product-of-first-and-last-elements-of-a-subsequence	weekly-contest-454	Q3	Medium	31.5%	Array,Two Pointers
1764	2462	Total Cost to Hire K Workers	total-cost-to-hire-k-workers	weekly-contest-318	Q3	Medium	43.6%	Array,Two Pointers,Heap (Priority Queue),Simulation
1764	2905	Find Indices With Index and Value Difference II	find-indices-with-index-and-value-difference-ii	weekly-contest-367	Q3	Medium	32.8%	Array,Two Pointers
1765	1706	Where Will the Ball Fall	where-will-the-ball-fall	weekly-contest-221	Q3	Medium	72.3%	Array,Matrix,Simulation
1765	3085	Minimum Deletions to Make String K-Special	minimum-deletions-to-make-string-k-special	weekly-contest-389	Q3	Medium	67.1%	Hash Table,String,Greedy,Sorting,Counting
1766	1914	Cyclically Rotating a Grid	cyclically-rotating-a-grid	weekly-contest-247	Q2	Medium	74.1%	Array,Matrix,Simulation
1766	875	Koko Eating Bananas	koko-eating-bananas	weekly-contest-94	Q3	Medium	50.0%	Array,Binary Search
1768	3281	Maximize Score of Numbers in Ranges	maximize-score-of-numbers-in-ranges	weekly-contest-414	Q2	Medium	35.8%	Array,Binary Search,Greedy,Sorting
1769	1600	Throne Inheritance	throne-inheritance	weekly-contest-208	Q3	Medium	67.3%	Hash Table,Tree,Depth-First Search,Design
1769	2685	Count the Number of Complete Components	count-the-number-of-complete-components	weekly-contest-345	Q4	Medium	77.8%	Depth-First Search,Breadth-First Search,Union-Find,Graph Theory
1769	2718	Sum of Matrix After Queries	sum-of-matrix-after-queries	weekly-contest-348	Q3	Medium	32.1%	Array,Hash Table
1771	1146	Snapshot Array	snapshot-array	weekly-contest-148	Q3	Medium	36.8%	Array,Hash Table,Binary Search,Design
1771	3882	Minimum XOR Path in a Grid	minimum-xor-path-in-a-grid	biweekly-contest-179	Q3	Medium	39.7%	Array,Dynamic Programming,Bit Manipulation,Matrix
1772	3170	Lexicographically Minimum String After Removing Stars	lexicographically-minimum-string-after-removing-stars	weekly-contest-400	Q3	Medium	51.0%	Hash Table,String,Stack,Greedy,Heap (Priority Queue)
1772	3282	Reach End of Array With Max Score	reach-end-of-array-with-max-score	weekly-contest-414	Q3	Medium	33.7%	Array,Greedy
1773	2982	Find Longest Special Substring That Occurs Thrice II	find-longest-special-substring-that-occurs-thrice-ii	weekly-contest-378	Q3	Medium	39.2%	Hash Table,String,Binary Search,Sliding Window,Counting
1775	1238	Circular Permutation in Binary Representation	circular-permutation-in-binary-representation	weekly-contest-160	Q2	Medium	72.8%	Math,Backtracking,Bit Manipulation
1775	3644	Maximum K to Sort a Permutation	maximum-k-to-sort-a-permutation	weekly-contest-462	Q2	Medium	37.4%	Array,Bit Manipulation
1776	2531	Make Number of Distinct Characters Equal	make-number-of-distinct-characters-equal	weekly-contest-327	Q3	Medium	27.6%	Hash Table,String,Counting
1777	3164	Find the Number of Good Pairs II	find-the-number-of-good-pairs-ii	weekly-contest-399	Q3	Medium	26.7%	Array,Hash Table
1777	3573	Best Time to Buy and Sell Stock V	best-time-to-buy-and-sell-stock-v	biweekly-contest-158	Q2	Medium	60.6%	Array,Dynamic Programming
1777	3919	Minimum Cost to Move Between Indices	minimum-cost-to-move-between-indices	weekly-contest-500	Q3	Medium	50.3%	Array,Greedy,Prefix Sum
1777	918	Maximum Sum Circular Subarray	maximum-sum-circular-subarray	weekly-contest-105	Q2	Medium	50.2%	Array,Divide and Conquer,Dynamic Programming,Queue,Monotonic Queue
1778	1824	Minimum Sideway Jumps	minimum-sideway-jumps	weekly-contest-236	Q3	Medium	51.7%	Array,Dynamic Programming,Greedy
1779	1016	Binary String With Substrings Representing 1 To N	binary-string-with-substrings-representing-1-to-n	weekly-contest-129	Q4	Medium	58.6%	Hash Table,String,Bit Manipulation,Sliding Window
1779	2601	Prime Subtraction Operation	prime-subtraction-operation	weekly-contest-338	Q2	Medium	55.6%	Array,Math,Binary Search,Greedy,Number Theory
